Huffman Table: 1300 ns
Huffman Table: 3800 ns
Huffman Table: 500 ns
Huffman Table: 3000 ns
Huffman Table: 500 ns
Huffman Table: 3000 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 13600 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3500 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4300 ns
Data Compression: 2016800 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12500 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 11900 ns
Color Conversion: 12400 ns
Color Conversion: 12000 ns
Color Conversion: 12000 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3500 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 2900 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 14900 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3500 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3900 ns
Data Compression: 1968100 ns
Color Conversion: 12400 ns
Color Conversion: 12000 ns
Color Conversion: 12500 ns
Color Conversion: 12400 ns
Color Conversion: 14100 ns
Color Conversion: 13700 ns
Color Conversion: 21300 ns
Color Conversion: 12000 ns
Color Conversion: 12400 ns
Color Conversion: 12000 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12000 ns
Color Conversion: 12400 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 4800 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5900 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3400 ns
Data Compression: 2118200 ns
Color Conversion: 13700 ns
Color Conversion: 13700 ns
Color Conversion: 13700 ns
Color Conversion: 13700 ns
Color Conversion: 13700 ns
Color Conversion: 13700 ns
Color Conversion: 13700 ns
Color Conversion: 13700 ns
Color Conversion: 13600 ns
Color Conversion: 13700 ns
Color Conversion: 13700 ns
Color Conversion: 15000 ns
Color Conversion: 13700 ns
Color Conversion: 13700 ns
Color Conversion: 13600 ns
Color Conversion: 13700 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3500 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 5900 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 8200 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 5900 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 5900 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5900 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5900 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5900 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6500 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 3900 ns
Data Compression: 2246900 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12000 ns
Color Conversion: 12400 ns
Color Conversion: 11900 ns
Color Conversion: 11900 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 11900 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3500 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3500 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 27800 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 4800 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4800 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4800 ns
Huffman Encode MCU: 4800 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 17600 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3500 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3000 ns
Data Compression: 2114700 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12000 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 13700 ns
Color Conversion: 21800 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12000 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 3500 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 2900 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5900 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5200 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 5100 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4700 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 4200 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 3900 ns
Huffman Encode MCU: 4300 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3400 ns
Data Compression: 1915000 ns
Color Conversion: 12400 ns
Color Conversion: 12000 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 12400 ns
Color Conversion: 11900 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 3500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2900 ns
Huffman Encode MCU: 3800 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
